Municipio,Nacimientos
Santa María Chachoápam ,5.0
Santiago Minas ,14.0
Asunción Nochixtlán,442.0
San Pedro Pochutla,985.0
Santo Domingo Yanhuitlán ,15.0
San Antonio Huitepec ,42.0
Acatlán de Pérez Figueroa,653.0
San Miguel Tulancingo ,2.0
Cosoltepec ,6.0
Santos Reyes Yucuná ,43.0
Santa Cruz Amilpas,223.0
Abejones ,12.0
Magdalena Ocotlán ,20.0
Santiago Matatlán,163.0
Taniche ,9.0
San Juan Tabaá,20.0
Guelatao de Juárez,5.0
Santiago Jamiltepec,355.0
Santiago Yolomécatl ,23.0
San Pedro el Alto ,65.0
San Pedro y San Pablo Ayutla ,139.0
San Juan Teposcolula,17.0
San Lorenzo Cuaunecuiltitla ,12.0
San Francisco Tlapancingo ,57.0
El Espinal,129.0
San Martín Huamelúlpam ,9.0
Santa Ana Zegache ,55.0
Santa María Quiegolani ,56.0
Santo Domingo Ixcatlán ,11.0
Chahuites,156.0
San Agustín Yatareni ,92.0
San Bartolomé Zoogocho ,2.0
San Pedro Yucunama ,2.0
San Mateo Peñasco ,33.0
Monjas ,41.0
Zimatlán de Álvarez,390.0
San Vicente Coatlán ,47.0
Santa Inés de Zaragoza ,12.0
Santiago Apóstol ,63.0
San Juan Tamazola,64.0
Mazatlán Villa de Flores ,251.0
San Pablo Yaganiza ,18.0
La Trinidad Vista Hermosa ,1.0
San Blas Atempa,398.0
Reforma de Pineda ,25.0
Santa María del Tule,101.0
Magdalena Teitipac ,72.0
Santo Tomás Ocotepec ,71.0
San Andrés Ixtlahuaca ,32.0
Santiago Jocotepec,299.0
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",218.0
Ixtlán de Juárez,138.0
San Sebastián Abasolo ,26.0
Silacayoápam,140.0
San Martín Itunyoso ,65.0
San Sebastián Tecomaxtlahuaca,110.0
Heroica Ciudad de Juchitán de Zaragoza,1866.0
San Juan Lachao,103.0
San Raymundo Jalpan ,47.0
Santo Domingo de Morelos ,288.0
San Mateo Yoloxochitlán ,68.0
San Lucas Zoquiápam ,145.0
Magdalena Zahuatlán ,3.0
Mariscala de Juárez ,78.0
Santa María Zoquitlán ,45.0
San Juan Cacahuatepec,167.0
San Jerónimo Tecóatl ,25.0
San Juan Yucuita ,3.0
San Andrés Nuxiño ,27.0
Santa Ana Yareni ,4.0
Villa de Zaachila,690.0
San Francisco Jaltepetongo ,12.0
Santa Magdalena Jicotlán ,0.0
Magdalena Peñasco ,60.0
Santa Lucía Monteverde,110.0
Santa María Sola ,17.0
Santa Ana Tavela ,10.0
Santiago Nejapilla ,1.0
Santiago Yaveo,153.0
Santo Tomás Jalieza,58.0
Tataltepec de Valdés ,145.0
San Miguel Tenango ,8.0
Yaxe ,35.0
Santa Lucía del Camino,874.0
Santiago Nundiche ,10.0
San Pedro Teutila ,70.0
San Francisco Lachigoló ,31.0
Coicoyán de las Flores ,242.0
Magdalena Jaltepec ,34.0
San Juan Bautista Coixtlahuaca,32.0
San Juan Evangelista Analco ,2.0
San Mateo Sindihui ,30.0
San Pedro Jocotipac ,5.0
Villa Talea de Castro ,29.0
Santa Cruz Xoxocotlán,1319.0
Santa María Xadani,230.0
San Juan Cotzocón,572.0
San Jerónimo Silacayoapilla ,30.0
Nuevo Zoquiápam ,33.0
Teococuilco de Marcos Pérez ,11.0
San Juan Bautista Tlachichilco,36.0
Santiago Juxtlahuaca,892.0
Guadalupe Etla ,24.0
Santo Domingo Chihuitán ,22.0
San Pedro y San Pablo Tequixtepec ,21.0
Huautepec ,228.0
Santo Domingo Tonaltepec ,6.0
San Jacinto Tlacotepec ,42.0
San Agustín de las Juntas,200.0
Santa María Tataltepec ,2.0
Miahuatlán de Porfirio Díaz,908.0
Santa María Nduayaco ,2.0
Santo Domingo Roayaga ,9.0
San Antonio Acutla ,2.0
Santa Inés Yatzeche ,12.0
Cuyamecalco Villa de Zaragoza ,39.0
San Miguel Ahuehuetitlán,57.0
San Agustín Amatengo ,24.0
Teotitlán del Valle,66.0
Santiago Niltepec,48.0
San Mateo del Mar ,409.0
San Pedro Jaltepetongo ,7.0
Santa Cruz Itundujia,193.0
Santa Lucía Ocotlán ,64.0
San Ildefonso Villa Alta ,60.0
Santa Catarina Mechoacán ,76.0
San Juan Chilateca,7.0
San Juan Bautista Tlacoatzintepec,49.0
Santiago Miltepec ,6.0
San Andrés Huaxpaltepec,92.0
San Pedro Tapanatepec,244.0
